Word,SUBTLWF,LgSUBTLWF,MorphSp,POS,
architectural,1.27,1.82,{^architect^}>ure>>al>,JJ,
archtype,NULL,NULL,{^arch^}{^type^},NN|VB,
archway,0.24,1.11,{^arch^}{^way^},NN,
arclike,NULL,NULL,{^arc^}{^like^},VB|NN|JJ,
architecturally,0.06,0.6,{^architect^}>ure>>al>>ly>,RB,
ardor,0.14,0.9,{^ardor^},NN,
arduous,0.67,1.54,{^arduous^},JJ,
are,5209.25,5.42,{^are^},VB,
area,74.92,3.58,{^area^},NN,
areas,8.94,2.66,{^area^}>s>,NN,
area's,NULL,NULL,{^area^}>'s>,encl,
arena,3.63,2.27,{^arena^},NN,
arenas,0.41,1.34,{^arena^}>s>,NN,
aren't,NULL,NULL,{^are^}>n't>,encl,
Ares,3.16,2.21,{^ares^},NN,
Argentina,2.63,2.13,{^argentina^},NN,
Argentine,0.67,1.54,{^argentine^},NN,
Argentinian,NULL,NULL,{^argentine^}>ian>,JJ,
argon,0.18,1,{^argon^},NN|JJ,
Argonaut,0.02,0.3,{<argo<^naut^},NN,
Argonauts,0.18,1,{<argo<^naut^}>s>,NN,
arguable,NULL,NULL,{^argue^}>able>,JJ,
argue,19.75,3,{^argue^},VB,
argued,2.71,2.14,{^argue^}>ed>,VB,
argues,0.39,1.32,{^argue^}>s>,VB,
arguing,10.67,2.74,{^argue^}>ing>,VB|NN,
argument,17,2.94,{^argue^}>ment>,NN,
argumentation,NULL,NULL,{^argue^}>ment>>ation>,NN,
argumentative,0.75,1.59,{^argue^}>ment>>ative>,JJ,
arguments,4.51,2.36,{^argue^}>ment>>s>,NN,
aria,0.69,1.56,{^aria^},NN,
Ariadne,0.1,0.78,{^ariadne^},NN,
Arianism,NULL,NULL,{^ariane^}>ism>,NN,
Arianist,NULL,NULL,{^ariane^}>ist>,NULL,
Arianists,NULL,NULL,{^ariane^}>ist>>s>,NULL,
arid,0.31,1.23,{^arid^},JJ,
Aries,0.27,1.18,{^aries^},NN,
arigato,NULL,NULL,{^arigato^},NULL,
arise,2.96,2.18,<a<{^rise^},VB,
arisen,0.22,1.08,<a<{^rise^>en>},VB,
arises,1.04,1.73,<a<{^rise^}>s>,VB,
arising,0.31,1.23,<a<{^rise^}>ing>,VB,
aristocracy,0.63,1.52,{^aristo^>cracy>},NN,
aristocrats,2.2,2.05,{^aristo^>crat>}>s>,NN,
Aristotle,1.2,1.79,{^aristotle^},NN,
Aristotle's,NULL,NULL,{^aristotle^}>'s>,encl,
aristocrat,1.35,1.85,{^aristo^>crat>},NN,
aristocratic,0.73,1.58,{^aristo^>crat>}>ic>,JJ,
aristocratically,NULL,NULL,{^aristo^>crat>}>ic>>ally>,RB,
Aristotelian,0.08,0.7,{^aristotle^>ian>},JJ,
arithmetic,1.53,1.9,{^arithmet^>ic>},NN,
arithmetical,0.04,0.48,{^arithmet^>ic>}>al>,JJ,
arithmetized,NULL,NULL,{^arithmet^>ize>}>ed>,NULL,
Arizona,11.06,2.75,{^arizona^},NN,
ark,3.9,2.3,{^ark^},NN,
Arkansas,2,2.01,{^arkansas^},NN,
Arlene,NULL,NULL,{^arlene^},NN,
Arlene's,NULL,NULL,{^arlene^}>'s>,NULL,
Arlington,1.1,1.76,{^arlington^},NN,
arm,65.41,3.52,{^arm^},NN|VB,
armada,1.08,1.75,{^armada^},NN,
armada's,NULL,NULL,{^armada^}>'s>,encl,
armadillo,3.02,2.19,{^armadillo^},NN,
arms,59.8,3.48,{^arm^}>s>,NN|VB,
arm's,NULL,NULL,{^arm^}>'s>,encl,
Armstrong,5.18,2.42,{^armstrong^},NN,
army,85.69,3.64,{^army^},NN,
Armageddon,1.73,1.95,{^armageddon^},NN,
armament,0.49,1.42,{^arm^}>ament>,NN,
armaments,0.41,1.34,{^arm^}>ament>>s>,NN,
armature,0.02,0.3,{^armature^},NN,
armband,0.27,1.18,{^arm^}{^band^},NN,
armchair,0.41,1.34,{^arm^}{^chair^},NN,
armchairs,0.06,0.6,{^arm^}{^chair^}>s>,NN,
armed,22.82,3.07,{^arm^}>ed>,VB|JJ,
Armenian,1.8,1.97,{^armenia^}>n>,JJ|NN,
armful,0.24,1.11,{^arm^}>ful>,NN,
armhole,NULL,NULL,{^arm^}{^hole^},NN,
armies,3.49,2.25,{^army^}>s>,NN,
armistice,0.39,1.32,{^armistice^},NN,
armload,0.08,0.7,{^arm^}{^load^},NN,
armoire,0.16,0.95,{^armoire^},NN,
armor,7.29,2.57,{^armor^},NN,
armored,3.25,2.22,{^armor^}>ed>,JJ,
armory,1.86,1.98,{^armor^}>y>,NN,
armory's,NULL,NULL,{^armor^}>y>>'s>,encl,
armpit,1.25,1.81,{^arm^}{^pit^},NN,
armpits,0.98,1.71,{^arm^}{^pit^}>s>,NN,
army's,NULL,NULL,{^army^}>'s>,encl,
Arnold,8.45,2.64,{^arnold^},NN,
Arnold's,NULL,NULL,{^arnold^}>'s>,NULL,
aroma,1.35,1.85,{^aroma^},NN,
aromas,0.14,0.9,{^aroma^}>s>,NN,
aromatic,0.27,1.18,{^aroma^}>tic>,JJ,
arose,0.82,1.63,<a<{^rose^},VB,
around,736.73,4.57,{^around^},minor|RB,
arousal,0.37,1.3,{<a<^rouse^}>al>,JJ,
arouse,1.22,1.8,{<a<^rouse^},VB,
aroused,2.22,2.06,{<a<^rouse^}>ed>,VB|JJ,
arouses,0.27,1.18,{<a<^rouse^}>s>,VB,
arousing,0.63,1.52,{<a<^rouse^}>ing>,VB|JJ,
arpeggio,0.02,0.3,{^arpeggio^},JJ|RB|NN,
arraign,0.14,0.9,{^arraign^},VB,
arraigned,0.65,1.53,{^arraign^}>ed>,VB,
arraigning,0.02,0.3,{^arraign^}>ing>,VB|NN,
arraignment,1.39,1.86,{^arraign^}>ment>,NN,
arrange,15.51,2.9,{<ar<^range^},VB,
arranged,16.16,2.92,{<ar<^range^}>ed>,VB,
arranges,0.35,1.28,{<ar<^range^}>s>,VB,
arrangement,9.45,2.68,{<ar<^range^}>ment>,NN,
arrangements,9.84,2.7,{<ar<^range^}>ment>>s>,NN,
arranging,1.86,1.98,{<ar<^range^}>ing>,VB,
arrant,0.1,0.78,{^arrant^},JJ,
array,2.12,2.04,{^array^},NN|VB,
arrears,0.18,1,{^arrear^}>s>,NN,
arrest,59.55,3.48,{^arrest^},NN|VB,
arrested,34.92,3.25,{^arrest^}>ed>,VB,
arresting,3.76,2.29,{^arrest^}>ing>,VB|NN|JJ,
arrests,2.75,2.15,{^arrest^}>s>,NN|VB,
arrival,8.27,2.63,{^arrive^}>al>,NN,
arrivals,0.8,1.62,{^arrive^}>al>>s>,NN,
arrive,18.69,2.98,{^arrive^},VB,
arrived,38.22,3.29,{^arrive^}>ed>,VB,
arrives,9.2,2.67,{^arrive^}>s>,VB,
arriving,7.73,2.6,{^arrive^}>ing>,VB,
arrogance,2.82,2.16,{^arrogance^},NN,
arrogant,5.22,2.43,{^arrogant^},JJ,
America,77.92,3.6,{^america^},NN,
American,102.22,3.72,{^america^}>n>,JJ|NN,
amnesty,1.33,1.84,{^amnesty^},NN,
arrogantly,0.06,0.6,{^arrogant^}>ly>,RB,
arrow,7.84,2.6,{^arrow^},NN,
arrowed,NULL,NULL,{^arrow^}>ed>,JJ,
arrowhead,0.41,1.34,{^arrow^}{^head^},NN,
arrowheads,0.2,1.04,{^arrow^}{^head^}>s>,NN,
arrowroot,0.02,0.3,{^arrow^}{^root^},NN,
arrows,3.39,2.24,{^arrow^}>s>,NN|VB,
arroyo,0.57,1.48,{^arroyo^},NN,
arsenal,2,2.01,{^arsenal^},NN|JJ,
arsenic,1.24,1.81,{^arsenic^},NN,
arson,3,2.19,{^arson^},NN,
art,70.8,3.56,{^art^},NN,
Artemis,0.65,1.53,{^artemis^},NN,
arterial,1.33,1.84,{^artery^}>al>,JJ,
arteries,1.69,1.94,{^artery^}>s>,NN,
arteriolosclerosis,NULL,NULL,{<arteriolo<^sclerosis^},NULL,
arteriosclerosis,0.02,0.3,{<arterio<^sclerosis^},NN,
artery,5.31,2.43,{^artery^},NN,
artery's,NULL,NULL,{^artery^}>'s>,encl,
amendment's,NULL,NULL,{^amend^}>ment>>'s>,encl,
amenity,NULL,NULL,{^amenity^},NN,
Americana,0.73,1.58,{^america^}>na>,NN,
Americanize,0.02,0.3,{^america^}>n>>ise>,VB,
Americans,25.35,3.11,{^america^}>n>>s>,NN,
American's,NULL,NULL,{^america^}>n>>'s>,encl,
Americas,0.53,1.45,{^americas^},NN,
America's,NULL,NULL,{^america^}>'s>,encl,
amethyst,0.12,0.85,{^amethyst^},NN,
amiable,0.59,1.49,{^amiable^},JJ,
amicable,0.25,1.15,{^amicable^},JJ,
amicably,0.2,1.04,{^amicable^}>y>,RB,
amid,0.88,1.66,{<a<^mid^},minor,
amide,NULL,NULL,{^amide^},NN,
amidst,0.69,1.56,{<a<^mid^>st>},minor,
amigo,5.08,2.42,{^amigo^},NN|minor,
amino,0.61,1.51,{^amino^},NN,
amiss,0.75,1.59,{^amiss^},RB|JJ|NN,
amity,0.53,1.45,{^amity^},NN,
ammo,5.37,2.44,{^ammo^},NN,
ammonia,1.49,1.89,{^ammonia^},NN,
ammonium,0.51,1.43,{^ammonium^},NN,
amnesia,3.71,2.28,{^amnesia^},NN,
ammunition,5.88,2.48,{<am<^munition^},NN,
amoeba,0.31,1.23,{^amoeba^},NN,
amok,0.51,1.43,{^amok^},RB,
among,33.9,3.24,{^among^},minor,
amongst,7.14,2.56,{^among^>st>},minor,
amoral,0.2,1.04,<a<{^moral^},JJ,
amorality,0.04,0.48,<a<{^morale^}>ity>,NN,
amorist,NULL,NULL,{^amor^}>ist>,NN,
amorous,0.92,1.68,{^amor^>ous>},JJ,
amorphous,0.14,0.9,{<a<^morph^>ous>},JJ,
amorphously,NULL,NULL,{<a<^morph^>ous>}>ly>,RB,
amortization,0.14,0.9,{<a<^mort^>ise>}>ation>,NN,
amortize,0.08,0.7,{<a<^mort^>ize>},VB,
amory,NULL,NULL,{^amory^},NN,
amount,24.75,3.1,{<a<^mount^},NN|VB,
amounted,0.24,1.11,{<a<^mount^}>ed>,VB,
amounting,0.06,0.6,{<a<^mount^}>ing>,VB,
amounts,3.55,2.26,{<a<^mount^}>s>,NN|VB,
amour,1.86,1.98,{^amour^},NN|minor,
amp,1.82,1.97,{^amp^},NN,
ampere,NULL,NULL,{^ampere^},NN,
ampersand,0.06,0.6,{^ampersand^},NN,
amphetamine,0.29,1.2,{^amphetamine^},NN,
amphetamines,0.51,1.43,{^amphetamine^}>s>,NN,
amphibian,0.39,1.32,{^amphibi^>an>},NN,
amphibious,0.59,1.49,{^amphibi^>ous>},JJ,
amphitheater,0.1,0.78,{<amphi<^theater^},NN,
ample,1.82,1.97,{^ample^},JJ,
amplified,0.31,1.23,{^ampl^>ify>}>ed>,VB,
amplification,0.16,0.95,{^ampl^>ify>}>ation>,NN,
amplifier,0.31,1.23,{^ampl^>ify>}>er>,NN,
amplifiers,0.12,0.85,{^ampl^>ify>}>er>>s>,NN,
amplify,0.37,1.3,{^ampl^>ify>},VB,
amplifying,0.14,0.9,{^ampl^>ify>}>ing>,VB,
amplitude,0.12,0.85,{^ampl^>itude>},NN,
amply,0.35,1.28,{^ample^}>y>,RB,
amputate,0.86,1.65,{^amput^>ate>},VB,
amputated,0.47,1.4,{^amput^>ate>}>ed>,VB,
amputation,0.84,1.64,{^amput^>ate>}>ion>,NN,
amputee,0.2,1.04,{^amput^>ee>},NN,
Amsterdam,4.25,2.34,{^amsterdam^},NN,
amuck,0.51,1.43,{^amuck^},NN|RB,
amulet,2.31,2.08,{^amulet^},NN,
amulets,0.29,1.2,{^amulet^}>s>,NN,
amuse,2.61,2.13,{^amuse^},VB,
amused,2.51,2.11,{^amuse^}>ed>,VB|JJ,
amusedly,0.02,0.3,{^amuse^}>ed>>ly>,RB,
amusement,3.75,2.28,{^amuse^}>ment>,NN,
amusements,0.14,0.9,{^amuse^}>ment>>s>,NN,
amusing,9.2,2.67,{^amuse^}>ing>,JJ|VB,
amusingly,0.08,0.7,{^amuse^}>ing>>ly>,RB,
Amy,48.98,3.4,{^amy^},NN,
an,1864.14,4.98,{^an^},minor,
anachronism,0.1,0.78,{<ana<^chron^>ism>},NN,
anachronisms,0.04,0.48,{<ana<^chron^>ism>}>s>,NN,
anachronistically,NULL,NULL,{<ana<^chron^>ist>>ic>}>ally>,RB,
anaconda,0.47,1.4,{^anaconda^},NN,
anacondas,0.2,1.04,{^anaconda^}>s>,NN,
anaconda's,NULL,NULL,{^anaconda^}>'s>,encl,
anagram,0.51,1.43,{<ana<^gram^},NN,
anal,2.71,2.14,{^an^>al>},JJ,
analeptic,0.02,0.3,{^analeptic^},JJ,
anaerobic,0.08,0.7,<an<{^aerobe^}>ic>,JJ,
anaesthetic,0.43,1.36,{<an<^aesthet^>ic>},JJ,
anaesthetize,0.02,0.3,{<an<^aesthet^>ize>},VB,
analogies,0.12,0.85,{<ana<^log^>y>}>s>,NN,
analogous,0.08,0.7,{<ana<^log^>ous>},JJ,
analogy,1.14,1.77,{<ana<^log^>y>},NN,
analysed,0.45,1.38,{^analyse^}>ed>,VB,
analyses,0.14,0.9,{^analyse^}>s>,VB,
analysis,11.04,2.75,{^analys^>is>},NN,
analyst,3.47,2.25,{^analyst^},NN,
analysts,1.1,1.76,{^analyst^}>s>,NN,
analyst's,NULL,NULL,{^analyst^}>'s>,encl,
analytic,0.08,0.7,{^analyt^>ic>},JJ,
analytical,0.59,1.49,{^analyt^>ic>}>al>,JJ,
analytically,NULL,NULL,{^analyt^>ic>}>al>>ly>,RB,
analyzable,0.02,0.3,{^analyze^}>able>,JJ,
analyze,3.24,2.22,{^analyze^},VB,
analyzed,2.16,2.05,{^analyze^}>ed>,VB,
anchorman,0.35,1.28,{^anchor^}{^man^},NN,
anchors,0.78,1.61,{^anchor^}>s>,NN|VB,
analyzer,0.51,1.43,{^analyze^}>er>,NN,
analyzes,0.22,1.08,{^analyze^}>s>,VB,
analyzing,1.82,1.97,{^analyze^}>ing>,VB,
anarchic,0.04,0.48,{<an<^arch^}>ic>,JJ,
anarchical,NULL,NULL,{<an<^arch^}>ic>>al>,JJ,
anarchism,0.04,0.48,{<an<^arch^}>ism>,NN,
anarchist,0.57,1.48,{<an<^arch^}>ist>,NN,
anarchy,2.02,2.02,{<an<^arch^}>y>,NN,
anatomic,0.08,0.7,{^anatom^>ic>},JJ,
anatomical,0.31,1.23,{^anatom^>ic>}>al>,JJ,
anatomically,0.31,1.23,{^anatom^>ic>}>al>>ly>,RB,
anatomy,3.2,2.21,{^anatom^>y>},NN,
ancestor,1.69,1.94,{^ancestor^},NN,
ancestors,5.47,2.45,{^ancestor^}>s>,NN,
ancestral,0.57,1.48,{^ancestr^>al>},JJ,
ancestry,0.47,1.4,{^ancestr^>y>},NN,
anchor,7.41,2.58,{^anchor^},NN|VB,
Anchorage,0.71,1.57,{^anchor^}>age>,NN,
anchored,0.71,1.57,{^anchor^}>ed>,VB,
anchoring,0.08,0.7,{^anchor^}>ing>,VB,
anchovy,0.14,0.9,{^anchovy^},NN,
ancient,21.67,3.04,{^ancient^},JJ|NN,
anciently,0.02,0.3,{^ancient^}>ly>,RB,
ancients,0.49,1.42,{^ancient^}>s>,NN,
ancillary,0.22,1.08,{^ancillary^},JJ,
and,13387.84,5.83,{^and^},minor,
andante,0.06,0.6,{^andante^},JJ|RB|NN,
Andean,0.02,0.3,{^ande^>an>},JJ|NN,
Andersen,NULL,NULL,{^andersen^},NN,
Andover,NULL,NULL,{^andover^},NN,
Andre,6.61,2.53,{^andre^},NN,
Andrea,NULL,NULL,{^andrea^},NN,
Andrew,21.27,3.04,{^andrew^},NN,
androgynous,0.12,0.85,{^androgyn^>ous>},JJ,
Andy,NULL,NULL,{^andy^},NN,
Andy's,NULL,NULL,{^andy^}>'s>,NULL,
anecdotal,0.37,1.3,{^anecdote^}>al>,JJ,
anecdote,1.08,1.75,{^anecdote^},NN,
anecdotes,0.78,1.61,{^anecdote^}>s>,NN,
anemia,0.69,1.56,{^anemia^},NN,
anemic,0.63,1.52,{^anemia^>ic>},JJ,
anemone,0.25,1.15,{^anemone^},NN,
anesthetic,1.33,1.84,{<an<^esthet^>ic>},NN,
anesthetically,NULL,NULL,{<an<^esthet^>ic>}>ally>,RB,
anesthetics,0.18,1,{<an<^esthet^>ic>}>s>,NN,
anesthetized,0.22,1.08,{<an<^esthet^>ize>}>ed>,VB|JJ,
anew,0.86,1.65,{^anew^},RB,
angel,78.27,3.6,{^angel^},NN,
angelic,0.57,1.48,{^angel^}>ic>,JJ,
Angelica,1.67,1.93,{^angelica^},NN,
Angelina,1.14,1.77,{^angelina^},NN,
Angelo,NULL,NULL,{^angelo^},NN,
Angelo's,NULL,NULL,{^angelo^}>'s>,NULL,
angels,14.59,2.87,{^angel^}>s>,NN,
angel's,NULL,NULL,{^angel^}>'s>,encl,
anger,19.43,3,{^anger^},NN|VB,
angered,0.55,1.46,{^anger^}>ed>,VB,
Angie,NULL,NULL,{^angie^},NN,
angle,14.92,2.88,{^angle^},NN|VB,
angler,0.37,1.3,{^angle^}>er>,NN,
angles,3.22,2.22,{^angle^}>s>,NN|VB,
Anglican,0.06,0.6,{^angl^>ic>>an>},NN|JJ,
Anglicanism,NULL,NULL,{^angl^>ic>>an>}>ism>,NN,
Anglicans,NULL,NULL,{^angl^>ic>>an>}>s>,NN,
Anglicism,NULL,NULL,{^angl^>ic>>ism>},NN,
Anglicize,NULL,NULL,{^angl^>ic>>ize>},VB,
angling,0.43,1.36,{^angle^}>ing>,NN|VB,
Anglophile,0.14,0.9,{^anglo^>phile>},NN,
Anglophilia,0.02,0.3,{^anglo^>philia>},NN,
Anglophobe,NULL,NULL,{^anglo^>phobe>},NN,
Anglophobia,NULL,NULL,{^anglo^>phobe>>ia>},NN,
Angola,0.43,1.36,{^angola^},NN,
Angora,0.41,1.34,{^angora^},NN,
angriest,0.16,0.95,{^angry^}>est>,JJ,
angrily,0.39,1.32,{^angry^}>ly>,RB,
angry,58.98,3.48,{^angry^},JJ,
angst,0.92,1.68,{^angst^},NN,
anguish,2.16,2.05,{^anguish^},NN,
anguished,0.25,1.15,{^anguish^}>ed>,JJ|VB,
angular,0.14,0.9,{^angul^>ar>},JJ,
anhydrous,NULL,NULL,{<an<^hydr^>ous>},JJ,
anhydrously,NULL,NULL,{<an<^hydr^>ous>}>ly>,RB,
animal,45.49,3.37,{^animal^},NN,
animalism,NULL,NULL,{^animal^}>ism>,NN,
animals,39.08,3.3,{^animal^}>s>,NN,
animal's,NULL,NULL,{^animal^}>'s>,encl,
animate,0.06,0.6,{^anim^>ate>},JJ|NN,
animated,1.2,1.79,{^anim^>ate>}>ed>,JJ,
animation,1.22,1.8,{^anim^>ate>}>ion>,NN,
animism,NULL,NULL,{^anim^>ism>},NN,
animosity,0.61,1.51,{^anim^>ous>>ity>},NN,
anion,0.02,0.3,<an<{^ion^},NN,
anionic,NULL,NULL,<an<{^ion^}>ic>,JJ,
aniseed,NULL,NULL,{^aniseed^},NN,
Anita,NULL,NULL,{^anita^},NN,
ankle,8.02,2.61,{^ankle^},NN,
ankles,4.29,2.34,{^ankle^}>s>,NN,
anklet,0.41,1.34,{^ankle^}>et>,NN,
Ann,25.41,3.11,{^ann^},NN,
Anna,34.08,3.24,{^anna^},NN,
annals,0.65,1.53,{^ann^>al>}>s>,NN,
Annapolis,0.82,1.63,{^annapolis^},NN,
Anne,20.88,3.03,{^anne^},NN,
Anne's,NULL,NULL,{^anne^}>'s>,encl,
annex,0.84,1.64,{^annex^},NN,
annexation,0.14,0.9,{^annex^}>ation>,NN,
Annie,34.69,3.25,{^annie^},NN,
annihilate,0.71,1.57,{<an<^nihil^>ate>},VB,
annihilation,0.8,1.62,{<an<^nihil^>ate>}>ion>,NN,
anniversaries,0.55,1.46,{^anniversary^}>s>,NN,
anniversary,18.41,2.97,{^anniversary^},NN,
annotate,0.06,0.6,{<an<^note^>ate>},VB,
annotation,NULL,NULL,{<an<^note^>ate>}>ion>,NN,
announce,9.76,2.7,{^announce^},VB|NN,
announced,5.67,2.46,{^announce^}>ed>,VB|JJ,
announcement,10.29,2.72,{^announce^}>ment>,NN,
announcements,1.33,1.84,{^announce^}>ment>>s>,NN,
announcer,11.25,2.76,{^announce^}>er>,NN,
announcers,0.12,0.85,{^announce^}>er>>s>,NN,
announcer's,NULL,NULL,{^announce^}>er>>'s>,encl,
announces,1.14,1.77,{^announce^}>s>,VB,
announcing,2.49,2.11,{^announce^}>ing>,VB,
annoy,2.51,2.11,{^annoy^},VB,
annoyance,0.49,1.42,{^annoy^}>ance>,NN,
annoyances,0.12,0.85,{^annoy^}>ance>>s>,NN,
annoyed,3.43,2.25,{^annoy^}>ed>,VB|JJ,
annoying,11.12,2.75,{^annoy^}>ing>,JJ|VB|NN,
annoys,0.61,1.51,{^annoy^}>s>,VB,
Ann's,NULL,NULL,{^ann^}>'s>,encl,
annual,7.2,2.57,{^ann^>ual>},JJ|NN,
annually,0.49,1.42,{^ann^>ual>}>ly>,RB,
annuity,0.35,1.28,{^ann^>uity>},NN,
annul,0.51,1.43,{<an<^nul^},VB,
annulment,1.49,1.89,{<an<^nul^}>ment>,NN,
annum,0.1,0.78,{^ann^>um>},NN,
annunciated,NULL,NULL,{^annunci^>ate>}>ed>,VB,
annunciation,0.02,0.3,{^annunci^>ate>}>ion>,NN,
anode,0.16,0.95,{^anode^},NN,
anodes,NULL,NULL,{^anode^}>s>,NN,
anoint,0.2,1.04,{^anoint^},VB,
anointment,NULL,NULL,{^anoint^}>ment>,NN,
anomalies,0.75,1.59,{<a<^normal^>y>}>s>,NN,
anomalous,0.33,1.26,{<a<^normal^>ous>},JJ,
anomaly,1.24,1.81,{<a<^normal^>y>},NN,
anomic,NULL,NULL,{<a<^nomi^>ic>},JJ,
anomie,NULL,NULL,{<a<^nomi^>e>},NN,
anon,0.39,1.32,{^anon^},JJ|RB|NN,
anonymity,0.9,1.67,{<an<^onym^>ity>},NN,
anonymous,8.41,2.63,{<an<^onym^>ous>},JJ|NN,
anorexia,0.25,1.15,{^anorex^>ia>},NN,
another,509.22,4.41,{^another^},minor|NN,
another's,NULL,NULL,{^another^}>'s>,encl,
answer,176.2,3.95,{^answer^},NN|VB,
answerable,0.18,1,{^answer^}>able>,JJ,
answered,15.2,2.89,{^answer^}>ed>,VB,
answering,14.02,2.85,{^answer^}>ing>,VB|NN,
answers,29.94,3.18,{^answer^}>s>,NN|VB,
ant,5.35,2.44,{^ant^},NN,
antacid,0.31,1.23,{<anti<^acid^},NN,
antagonism,0.22,1.08,{^antagon^>ism>},NN,
antagonisms,NULL,NULL,{^antagon^>ism>}>s>,NN,
antagonist,0.25,1.15,{^antagon^>ist>},NN,
antagonists,0.16,0.95,{^antagon^>ist>}>s>,NN,
Antarctic,0.61,1.51,{^antarctic^},NN|JJ,
ante,2.18,2.05,{^ante^},NN,
antagonistic,0.43,1.36,{^antagon^>ist>}>ic>,JJ,
antagonize,0.53,1.45,{^antagon^>ize>},VB,
Antarctica,1.04,1.73,{^antarctica^},NN,
anteater,0.22,1.08,{^ant^}{^eat^}>er>,NN,
antecede,NULL,NULL,{<ante<^cede^},VB,
antecedent,0.06,0.6,{<ante<^cede^>ent>},NN,
antecedents,0.1,0.78,{<ante<^cede^>ent>}>s>,NN,
antechamber,0.08,0.7,<ante<{^chamber^},NN,
antedate,NULL,NULL,<ante<{^date^},VB,
antelope,0.98,1.71,{^antelope^},NN,
antenna,2.39,2.09,{^antenn^>a>},NN,
antennae,0.55,1.46,{^antenn^>ae>},NN,
antennas,0.43,1.36,{^antenn^>a>}>s>,NN,
anterior,0.94,1.69,{^anterior^},JJ,
anteriors,NULL,NULL,{^anterior^}>s>,NULL,
anteroom,0.16,0.95,<ante<{^room^},NN,
anthem,1.88,1.99,{^anthem^},NN,
anthems,0.06,0.6,{^anthem^}>s>,NN,
anthill,0.57,1.48,{^ant^}{^hill^},NN,
anticipate,2.53,2.11,{^anticipate^},VB,
anthologize,NULL,NULL,{^anth^>ology>>ize>},VB,
anthology,0.27,1.18,{^anth^>ology>},NN,
Anthony,15.39,2.9,{^anthony^},NN,
Anthony's,NULL,NULL,{^anthony^}>'s>,encl,
anthrax,1.29,1.83,{^anthrax^},NN,
anthropocentric,NULL,NULL,{^anthropo^>centr>>ic>},JJ,
anthropoid,0.06,0.6,{^anthropo^>oid>},JJ|NN,
anthropologists,0.18,1,{^anthropo^>logy>>ist>}>s>,NN,
antiaircraft,0.49,1.42,<anti<{^air^}{^craft^},JJ,
anthropological,0.51,1.43,{^anthropo^>logy>>ic>>al>},JJ,
anthropologist,1.04,1.73,{^anthropo^>logy>>ist>},NN,
anthropology,1.31,1.83,{^anthropo^>logy>},NN,
anthropomorphic,NULL,NULL,<anthropo<{^morph^}>ic>,JJ,
anthropomorphism,NULL,NULL,<anthropo<{^morph^}>ism>,NN,
antibiotic,0.65,1.53,<anti<{^bio^>tic>},NN|JJ,
antibiotics,3.67,2.27,<anti<{^bio^>tic>}>s>,NN,
antibodies,0.59,1.49,{<anti<^body^}>s>,NN,
antibody,0.25,1.15,{<anti<^body^},NN,
antic,0.08,0.7,{^antic^},JJ|NN,
anticipated,2.63,2.13,{^anticipate^}>ed>,VB,
anticipates,0.14,0.9,{^anticipate^}>s>,VB,
anticipating,1.04,1.73,{^anticipate^}>ing>,VB,
anticipation,2.49,2.11,{^anticipate^}>ion>,NN,
anticipations,0.02,0.3,{^anticipate^}>ion>>s>,NN,
anticipatory,0.12,0.85,{^anticipate^}>ory>,JJ,
anticlerical,NULL,NULL,<anti<{^cleric^}>al>,JJ,
anticlimax,0.08,0.7,<anti<{^climax^},NN,
antislavery,0.02,0.3,<anti<{^slave^}>ery>,JJ,
anticoagulation,0.04,0.48,<anti<{^coagul^>ate>}>ion>,NN,
antics,0.98,1.71,{^antics^},NN,
antidote,4.33,2.35,{^antidote^},NN,
Antietam,NULL,NULL,{^antietam^},NN,
antifreeze,0.31,1.23,<anti<{^freeze^},NN,
antifundamentalist,NULL,NULL,<anti<{^fund^>ament>}>al>>ist>,JJ|NN,
Antigua,NULL,NULL,{^antigua^},NN,
antihero,0.02,0.3,<anti<-{^hero^},NN,
antiquate,NULL,NULL,{^antiqu^>ate>},VB,
antique,6.06,2.49,{^antique^},JJ|NN,
antiques,2.69,2.14,{^antique^}>s>,NN,
antihistamine,0.24,1.11,{<anti<^histamine^},NN,
antimatter,0.2,1.04,<anti<{^matter^},NN,
antipathy,0.08,0.7,{<anti<^path^>y>},NN,
antipersonnel,0.1,0.78,<anti<{^personnel^},JJ,
antiquary,NULL,NULL,{^antiqu^>ary>},NN,
antiquated,0.55,1.46,{^antiqu^>ate>}>ed>,JJ,
antiquities,0.51,1.43,{^antiqu^>ity>}>s>,NN,
antiquity,0.27,1.18,{^antiqu^>ity>},NN,
antiseptic,0.86,1.65,<anti<{^septic^},JJ,
antiserum,0.18,1,<anti<{^serum^},NN,
antisocial,0.8,1.62,<anti<{^soci^>al>},JJ,
antisubmarine,NULL,NULL,<anti<<sub<{^marine^},JJ,
antitank,0.1,0.78,<anti<{^tank^},JJ,
antithesis,0.31,1.23,{<anti<^thes^>is>},NN,
antithyroid,NULL,NULL,<anti<{^thyroid^},NN,
antitoxin,0.35,1.28,<anti<{^tox^>in>},NN,
antitrust,0.24,1.11,<anti<{^trust^},JJ,
antler,0.29,1.2,{^antler^},NN,
Antoine,NULL,NULL,{^antoine^},NN,
Antoine's,NULL,NULL,{^antoine^}>'s>,encl,
Antoinette,1.24,1.81,{^antoinette^},NN,
Antonio,6.25,2.51,{^antonio^},NN,
antonym,NULL,NULL,{<ant<^onym^},NN,
